ID,Source,Title transcription,What is this post about?,What are the attributes of this post?,Companies mentioned,Industry,Notes 
1,https://twitter.com/lpolovets/status/1383923013733601284,We have a very simple go-to-market strategy,Meme on market strategy where you're told its simple yet it looks so complicated,"Funny, meme,market strategy",None,Marketing,
2,https://junglegym.substack.com/,Welcome to the Jungle Gym: How to build a more fulfilling career that integrates your work with your life,"productivity, purpose, personal growth","newsletter, thought-provoking",none,,
3,https://www.adweek.com/media/the-new-york-times-to-writers-check-with-us-before-you-start-a-newsletter/,The New York Times to Writers: Check With Us Before You Start a Newsletter,"substack, blogging, media, creator_economy, newsletters",news,"Substack, New York Times",,
4,https://www.tiktok.com/@vickichanmd/video/6951891050340322566,Fewer people developed blood clots from the Johnson and Johnson vaccine than were murdered at a FedEx facility last night. Perhaps we need a pause on firearms. ,"mass shootings, fire arm control, vaccines",political,"Fedex, Johnson and Johnson",,
5,https://noahpinion.substack.com/p/why-has-climate-economics-failed,Why has climate economics failed us? ,Climate,"serious, political",,,
6,https://m.youtube.com/watch?v=1AnG04qnLqI&feature=youtu.be,It's Friday then,"Weekends, Fun Having, Looking forward to weekends","Lively, musical, entertaining",None,Entertainment,
7,https://www.aboutamazon.com/news/company-news/2020-letter-to-shareholders,2020 Letter to Shareholders,Annual Report to Share Holders,"Business-like, formal, informative, comprehensive/detailed",Amazon,"e-commerce, cloud computing, digital streaming, and artificial intelligence",
8,https://twitter.com/bleachingagent/status/1382975688123289604,No Title,A shoe image being compared to a rock band logo,"Meme, funny, satirical, creative",None,Entertainment,
9,https://www.theringer.com/sports/2021/4/15/22385705/live-sports-streaming-wars-future-industry,Live Sports Are the Next Great Battle of the Streaming Wars,"Sports News, Mergers and Acquisitions,","Informative, sports news, entertaining","Peacock, Prime Video, ESPA, Paramount +,  Netflix, HBO, Disney, Bllomberg Intelligence, NFL TV, Amazon, ESPN, Hulu, NHL, WWE Network, CBS, ViacomCBS, UEFA Champions League, National Women's Soccer League, CONCACAF, The Ringer","Sports, Entertainment",
10,https://www.nytimes.com/2021/04/18/books/book-sales-publishing-pandemic-coronavirus.html?referringSource=articleShare,What Snoop Dogg’s Success Says About the Book Industry,How book store were affected by CVID-19 as most of their activities shifted to online.,"Current affairs, informative, trendy","Zoom, NPD BookScan, BookExpo, Chronicle Books, Barnes & Noble, Amazon, GoodReads, MacMillan, Changing Hands, HarperCollins, ","Publishing, e-commerce (e-books) and Writing",
11,https://twitter.com/everettrandle/status/1364030506161954819,No title,its a GIF with a caption about Tiger Global,"Funny, meme, exaggerating, GIF, hillarious","Tiger Global, Series B",Finance,
12,https://benjiweber.co.uk/blog/2021/04/10/dont-hire-top-talent-hire-for-weaknesses/,Don't hire top talent; hire for weakness,What to consider when hiring as an roganization,"educative, informative, hiring, HRM Trends",none,hiring industry/job market,
13,https://www.linkedin.com/posts/jonsilber_inside-googles-240-plan-to-disrupt-the-activity-6776281685945384960-TGtW,Inside Google's $240 Plan to Disrupt the College Degree,Google's plan to offer jobs to people without college degrees,"informative, informal, college education, job opportunity, current affairs in education, COVID-19 ","Google, Coursera",Internet and Technology,
14,https://twitter.com/jonerlichman/status/1383457845081825285,Blockbuster stores over 30 years:,The rise and fall of BlockBuster stires,"Informative, illustrative",Blockbuster,"Entertainment, showbizz, media",
15,https://twitter.com/alexgarcia_atx/status/1383561012666720258,No title,use of billboard to give direction by McDonalds,"Interesting, creative",McDonalds,"hospitality, food industry, hotel industry, chain restaurant, FDIs",
16,https://twitter.com/earth/status/1381036232759738368,no title,an enchanted forest in indonesia,"Informative, nature",none,tourism,
17,https://twitter.com/CruzKayne/status/1382080121528537090,No title,A parent's tweet,"Funny, educative, entertaining",none,n/a,
18,https://www.cnbc.com/2021/04/13/key-parenting-approach-to-raising-exceptionally-successful-kids.html?utm_content=Main&utm_medium=Social&utm_source=Facebook&fbclid=IwAR1Zb2IpORCbMNcRHkcasRq9EDRBRf2cuYypHzs1qDCsZ36RsgIRqnwwJGs#Echobox=1618335261,Why 'early specialization' is the key parenting approach for raising exceptional kids: performance expert,How parents should encourage shildren to focus on one area of inetrest from a young age,"Statistical, informative, persuasive, educative","SpaceX, Tesla, Berkshire Hathaway","Aerospace, atomobile ",
19,https://twitter.com/michaelbatnick/status/1382320439192645637,No title,"How dumping all of your tuition money into Bitcoin started, and how that's going.",Infornative,Bitcoin,Cryptocyrrency,
20,https://undark.org/2021/04/12/gmo-mosquitoes-to-be-released-florida-keys/,"
First GMO Mosquitoes to Be Released In the Florida Keys",The use of GM mosquitoes to control the spread of  malaria in Florida.,"Informative, research based, Scientific",Oxitec,Biotech/Pharmaceutical ,
21,https://twitter.com/kennethdredd/status/1382798794324996096,No title,An update on the The 60/40 $GME / $DOGE portfolio ,"Informative, Brief, invest, forex",None,Forex,
22,https://twitter.com/paulyacoubian/status/1382373357467758592,No title,An update on Copy AI six month anniverssary,"Appealing (to readers logic), rhetoric, informative",Twitter,n/a,
23,https://www.inc.com/jessica-stillman/to-be-more-successful-follow-elon-musks-advice-redefine-word-rude.html,"To Be More Successful, Follow Elon Musk's Advice and Redefine the Word 'Rude",the article talk about the issues of rudeness and kindess among top entrepreneurs like Elon Musk,"Argumentative, informative","Tesla, TED, New York Times","Automobile, blogging, media, aerospace",
24,https://www.instagram.com/p/CNujfwRpmVW/?igshid=1er9zy68slakz,No title,it is an instagram post promoting an EncyclopediaWomannica  podcast,Historical,none,media,
25,https://twitter.com/_jacksmith/status/1383903036490219523,no title,Its a simple quote about fake news,Rhetorically appealing,none,n/a,
26,https://www.instagram.com/p/CNnAn0ZrKAk/?igshid=e5oxhziby8fi,No title,A post about the BlackLives matter movement,"Inciting, provocative",none,n/a,
27,https://www.wsj.com/articles/how-payment-processor-stripe-became-silicon-valleys-hottest-startup-11618306201,How Payment Processor Stripe Became Silicon Valley’s Hottest Startup,The post disccusses how online payment companies like Stripe and pPayPal battled the effects of COVID-19,"Informative, educating, COVID-19, pandemic, online money tranfer, e-commerce, coromavirus, farmers, books","Stripe Inc.  eBay Inc. DoorDash Inc. Amazon, WayFair inc. Peloton Interactive Inc. Pitch Book. ","Online Money Transnfer , e-commerce, farming, and publishing",
28,https://twitter.com/bornmiserable/status/1382405505847418890,No title,"A tweet aimed at Ben&Jerry's ice cream companu for not naming an ice cream ""Fudge the Police""",Suggestive,Ben&Jerry's,Ice Cream Industry,
29,https://twitter.com/citizenbitcoin/status/1382713660414431234,No title,A bitcoin hashtag on wealth and economy,"Predictive, educational, informative, futuristic",Bitcoin,Cryptocyrrency,
30,https://twitter.com/chillstableguy/status/1382847219485843458,No title,Expectant mother giving a coded message about the soon to be delivered baby's sex ,"Social, fun fact, celebratory, mind gym",none,,
31,https://twitter.com/andrewchen/status/890080981519958016,No title,A tweet about publishing and its value in the long term,"Sensitizing, Informative",none,none,
32,https://www.netinterest.co/p/wells-fargos-rehabilitation,Wells Fargo’s Rehabilitation,The fall and rise of Wells Fargo showing a strong financial backbone despite the pandemic ,"Comparative Analysis, Educative, Inspirational, Insightful","Wells Fargo, JPMorgan, Bank of America, Citigroup, Goldman Sachs, Morgan Stanley, Net Interest, SPAC, Altimeter Growth Corp, AXA, Allianz, Blackrock, Fidelity, Citi, Grab Financial Group, Tinkoff, ICBC, Huarong, Chinese Ministry of Finance, Pension Bee, BlackRock, HSBC, Legal & General, State Street Global Advisors, Starling Bank, Mastercard",Banking & Finance,
33,https://twitter.com/eriktorenberg/status/1383561912718282753,No title,Querry on available platforms with collective blogs,Quizzical,none,,
34,https://fivethirtyeight.com/features/how-msg-got-a-bad-rap-flawed-science-and-xenophobia/,How MSG Got A Bad Rap: Flawed Science And Xenophobia,MSG causing health problems was based on bad science and racially charged biases,"Investigative, Scientific, Insightful, Historical","FiveThirtyEight, Kaiser Health News, California Healthline","Science, Hospitality, Food & Nutrition",
35,http://res.cloudinary.com/the-hive/image/upload/v1618515420/user_uploads/ubcxy6wkuuj4pj515cno.jpg,No title,A bar graph photo,Statistical,none,,
36,https://twitter.com/jackbutcher/status/1382336175239802883,No title,Relationship between market volatility and human endurance,"Motivational, Philosophical",none,,
37,https://twitter.com/parikpatelcfa/status/1383130314923462660,No title,A question on how one becomes a billionaire,"Quizzical, Fun Fact, Social","Facebook, Dogecoin",,
38,https://www.cnbc.com/2021/03/01/from-jobs-to-pay-the-coronavirus-pandemic-has-hurt-women.html,"Lost jobs, less pay, no childcare: A year into the pandemic, women are not OK","Disparity in pay between men and women, exacerbation of the situation by the pandemic plunging women into unemployment and financial uncertainty","Economy-focused, Analytical, Empowering ","National Women’s Law Center, Lean In, McKinsey & Company, Francis Financial, U.S. Census Bureau, CNBC, FOX, SurveyMonkey, Bank of America, Capital Good Fund, DigitalVision, Getty Images, Acorns, NBCUniversal, Comcast Ventures",Human Services,
39,http://res.cloudinary.com/the-hive/image/upload/v1618591573/user_uploads/sjbovxfeulycollsum9r.jpg,Emerging Markets Summit: Chicago Booth,A poster for a conference on The New Paradigm: The Way Forward for Emerging Markets ,"Inviting, Convincing, Descriptive","Chicago Booth, PayU, Shadowfax, ApnaKlub, Network Capital, Daraaz.pk",Education,
40,https://twitter.com/thejackforge/status/1383283864026501125,None,Joke on doge cryptocurrency ,"Humorous,beautiful picture,crypto",None,"Crypto,Dogecoin",
